gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	percent_0	percent_3	percent_difference
Git2	0.997346405940215	-0.50045065040241	1.9130789805808	-0.261594348943438	0.793634201238474	0.999035592077727	0.333333333333333	0.8	0.466666666666667
4930515G01Rik	0	NA	NA	NA	NA	NA	0	0	0
Ankrd13a	0	NA	NA	NA	NA	NA	0	0	0
1500011B03Rik	0	NA	NA	NA	NA	NA	0	0	0
4930519G04Rik	0	NA	NA	NA	NA	NA	0	0	0
Gm9936	0	NA	NA	NA	NA	NA	0	0	0
Oasl2	0.0775468315557448	-0.913492551785868	3.64644535448125	-0.250515903292845	0.802188407669879	0.999035592077727	0	0.2	0.2
Gm13822	0	NA	NA	NA	NA	NA	0	0	0
Oasl1	0	NA	NA	NA	NA	NA	0	0	0
2210016L21Rik	0	NA	NA	NA	NA	NA	0	0	0
Hnf1a	0	NA	NA	NA	NA	NA	0	0	0
Hnf1aos1	0	NA	NA	NA	NA	NA	0	0	0
Sppl3	2.8113658575187	-1.12984101761971	0.996994988388836	-1.13324643631916	0.257110778508745	0.999035592077727	1	1	0
Acads	0.333178095944031	0.639900317341385	3.61655950938371	0.176936205717358	0.859558499216202	0.999035592077727	0	0.4	0.4
Unc119b	0.118405942318573	-0.367729049755591	3.63956498323088	-0.101036539105603	0.919521454563868	0.999035592077727	0	0.4	0.4
Mlec	0.140422335644332	-0.443381405435624	3.64073917299843	-0.121783347932191	0.903070602203256	0.999035592077727	0	0.4	0.4
Cabp1	0	NA	NA	NA	NA	NA	0	0	0
Gm57268	0.0387734157778724	-1.14164963263963	3.64989966697387	-0.312789319380434	0.754440730425504	0.999035592077727	0	0.2	0.2
Pop5	0	NA	NA	NA	NA	NA	0	0	0
Rnf10	0.994298463231932	-0.73598235035306	1.77843254253287	-0.413837653524302	0.678993006147698	0.999035592077727	0.666666666666667	0.6	0.0666666666666667
Coq5	0.769726343325605	0.53690259536538	2.32875917862021	0.230553077490604	0.817662024241983	0.999035592077727	0.333333333333333	0.6	0.266666666666667
Dynll1	0.911946627554716	1.01968133929674	2.11503616053229	0.482110593816097	0.629727384580562	0.999035592077727	0.333333333333333	0.6	0.266666666666667
Gm13830	0.133489703189482	-2.44545695254709	3.64696843818742	-0.670545137418987	0.502510342580928	0.999035592077727	0.333333333333333	0	0.333333333333333
Gm57320	0.133489703189482	-2.44545695254709	3.64696843818742	-0.670545137418987	0.502510342580928	0.999035592077727	0.333333333333333	0	0.333333333333333
Srsf9	0	NA	NA	NA	NA	NA	0	0	0
Gatc	0	NA	NA	NA	NA	NA	0	0	0
Triap1	0	NA	NA	NA	NA	NA	0	0	0
Cox6a1	0	NA	NA	NA	NA	NA	0	0	0
A430102K17Rik	0	NA	NA	NA	NA	NA	0	0	0
4930401G09Rik	0	NA	NA	NA	NA	NA	0	0	0
Gm13832	0	NA	NA	NA	NA	NA	0	0	0
Msi1	0.0408591107628286	-0.989567695558665	3.65510014200414	-0.270736137756289	0.786593980515523	0.999035592077727	0	0.2	0.2
Pla2g1b	0	NA	NA	NA	NA	NA	0	0	0
Sirt4	0	NA	NA	NA	NA	NA	0	0	0
Gm57298	0	NA	NA	NA	NA	NA	0	0	0
Gm57305	0	NA	NA	NA	NA	NA	0	0	0
Pxn	0.653623316536013	-0.535917622042476	2.07265248786952	-0.258566076647681	0.795970060206885	0.999035592077727	0.333333333333333	0.8	0.466666666666667
Rplp0	0.163436443051315	-0.130893675069537	3.63710410841588	-0.0359884323263288	0.971291582646761	0.999035592077727	0	0.2	0.2
Gcn1	0.0387734157778724	-1.14164963263963	3.64989966697387	-0.312789319380434	0.754440730425504	0.999035592077727	0	0.2	0.2
1110006O24Rik	0	NA	NA	NA	NA	NA	0	0	0
Rab35	0.133489703189482	-2.44545695254709	3.64696843818742	-0.670545137418987	0.502510342580928	0.999035592077727	0.333333333333333	0	0.333333333333333
Bicdl1	0	NA	NA	NA	NA	NA	0	0	0
Cit	0	NA	NA	NA	NA	NA	0	0	0
Gm36185	0	NA	NA	NA	NA	NA	0	0	0
Gm14508	0	NA	NA	NA	NA	NA	0	0	0
Prkab1	0.133489703189482	-2.44545695254709	3.64696843818742	-0.670545137418987	0.502510342580928	0.999035592077727	0.333333333333333	0	0.333333333333333
Gm13842	0	NA	NA	NA	NA	NA	0	0	0
Tmem233	0	NA	NA	NA	NA	NA	0	0	0
C330018A13Rik	0	NA	NA	NA	NA	NA	0	0	0
Ccdc60	0.0408591107628286	-0.989567695558665	3.65510014200414	-0.270736137756289	0.786593980515523	0.999035592077727	0	0.2	0.2
Gm14507	0	NA	NA	NA	NA	NA	0	0	0
Gm13837	0	NA	NA	NA	NA	NA	0	0	0
Gm13839	0	NA	NA	NA	NA	NA	0	0	0
Gm13838	0	NA	NA	NA	NA	NA	0	0	0
B230112J18Rik	0	NA	NA	NA	NA	NA	0	0	0
Hspb8	0.14944357711109	-0.84199961488355	3.64556762729396	-0.230965298402255	0.81734176104823	0.999035592077727	0	0.2	0.2
Srrm4os	0	NA	NA	NA	NA	NA	0	0	0
Srrm4	0	NA	NA	NA	NA	NA	0	0	0
Gm42854	0	NA	NA	NA	NA	NA	0	0	0
Gm43122	0	NA	NA	NA	NA	NA	0	0	0
Suds3	0	NA	NA	NA	NA	NA	0	0	0
9530046B11Rik	0.133489703189482	-2.44545695254709	3.64696843818742	-0.670545137418987	0.502510342580928	0.999035592077727	0.333333333333333	0	0.333333333333333
