gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	percent_PS19	percent_WT	percent_difference
Gipc1	2.72916185029752	0.130457049178055	0.551207173588391	0.236675165761673	0.812908802492911	0.999961478977291	0.888888888888889	0.666666666666667	0.222222222222222
Pkn1	9.4554348385765	0.44983930904842	0.363591545355288	1.23721058642564	0.21600891230745	0.999961478977291	1	0.888888888888889	0.111111111111111
Ptger1	0.289306529090462	0.617418015221871	1.93127577088707	0.319694382609212	0.749200018519692	0.999961478977291	0.444444444444444	0.111111111111111	0.333333333333333
Ddx39a	1.82317710464277	1.67727727424209	0.797224607716481	2.10389551201433	0.0353875625681004	0.999961478977291	0.777777777777778	0.555555555555556	0.222222222222222
Adgre5	0.585530169286844	0.0696692995306944	1.35766725240276	0.0513154452295993	0.959074160805976	0.999961478977291	0.444444444444444	0.333333333333333	0.111111111111111
Adgrl1	25.2157562010959	-0.181967213039092	0.256203258361301	-0.710245506645666	0.477551905728544	0.999961478977291	1	1	0
Gm10644	3.34317970749191	0.317840349480031	0.490259554914961	0.648310361916685	0.516784233439072	0.999961478977291	1	0.888888888888889	0.111111111111111
Asf1b	1.2253612165402	0.794744622257489	0.894901474635999	0.888080581810138	0.374497407072008	0.999961478977291	0.888888888888889	0.444444444444444	0.444444444444444
Prkaca	7.72123807919294	-0.764485912842892	0.366622055830992	-2.08521528010664	0.0370497635018011	0.999961478977291	1	1	0
ENSMUSG00000121579	0	NA	NA	NA	NA	NA	0	0	0
Gm56840	0.027728840130019	-0.0823227464190049	3.12174019685505	-0.0263707871980954	0.978961594482457	0.999961478977291	0.111111111111111	0	0.111111111111111
Samd1	3.58028592798286	-0.268731060302147	0.497744801220427	-0.53989727194185	0.589267879363711	0.999961478977291	1	1	0
1700067K01Rik	0.294695577692986	-0.306218008616163	2.18818062475597	-0.139941833481097	0.888705948144387	0.999961478977291	0.222222222222222	0.222222222222222	0
Misp3	0.203371500224108	-0.708805520211098	2.80415065393525	-0.252770128172815	0.800445852498627	0.999961478977291	0.111111111111111	0.222222222222222	0.111111111111111
Palm3	0.10193017076489	-1.07602434958447	3.11973812278815	-0.344908549126172	0.730163123283291	0.999961478977291	0	0.111111111111111	0.111111111111111
Il27ra	0.0422399380881973	-0.0565540041537687	3.12142544931977	-0.0181180057227037	0.985544713819485	0.999961478977291	0.111111111111111	0	0.111111111111111
Gm10643	0.14365919563001	-0.456611357556771	3.10360161001808	-0.147123057316017	0.883034890801873	0.999961478977291	0.111111111111111	0.222222222222222	0.111111111111111
C330011M18Rik	0.0749372222822681	0.204282152048701	3.12064833652431	0.0654614458341129	0.947806602232864	0.999961478977291	0.111111111111111	0	0.111111111111111
Rfx1	0.875497535251457	-0.863969751214565	1.08262514984511	-0.798032219497366	0.424851793065494	0.999961478977291	0.555555555555556	0.555555555555556	0
Dcaf15	5.24477833747068	0.0958237903946029	0.41545169785491	0.230649654073788	0.817586989108239	0.999961478977291	1	0.888888888888889	0.111111111111111
Podnl1	0	NA	NA	NA	NA	NA	0	0	0
Cc2d1a	3.25559037692537	0.0162813165178792	0.57538007677155	0.0282966289156786	0.977425569260409	0.999961478977291	0.888888888888889	0.777777777777778	0.111111111111111
Brme1	2.13314849708411	-0.966725239883947	0.749213571501219	-1.29031997905069	0.196939582863001	0.999961478977291	0.777777777777778	0.888888888888889	0.111111111111111
Nanos3	1.4565272087594	0.365522940830929	0.736130998918726	0.496546051406382	0.619509204927605	0.999961478977291	0.777777777777778	0.666666666666667	0.111111111111111
Gm26887	0.0451858031550885	0.0720731176817963	3.12174019685505	0.0230874810640569	0.981580491689585	0.999961478977291	0.111111111111111	0	0.111111111111111
Gm56830	0	NA	NA	NA	NA	NA	0	0	0
Gm26532	0.384704855163341	0.854580333521941	1.62040508393507	0.527386850358824	0.597924973204535	0.999961478977291	0.444444444444444	0.222222222222222	0.222222222222222
Zswim4	5.04064019858361	-0.192020149435852	0.381613464454748	-0.503179702294341	0.61483793420231	0.999961478977291	1	1	0
D8Ertd738e	1.39854547227344	0.747221617494078	0.879374112318633	0.849719825756401	0.395480873203203	0.999961478977291	0.666666666666667	0.555555555555556	0.111111111111111
Mri1	5.21975327894117	-0.351365907814727	0.544184301268778	-0.645674465425609	0.518490200661573	0.999961478977291	1	0.888888888888889	0.111111111111111
Ccdc130	2.7739601716642	0.305336641229951	0.546436655102398	0.558777743730851	0.576313413577353	0.999961478977291	1	0.888888888888889	0.111111111111111
Cacna1a	84.1084892693022	0.0178909690521729	0.233271471398072	0.0766959154711312	0.938865453953398	0.999961478977291	1	1	0
Gm16183	9.96991085306943	-1.02006315990021	0.379989560681645	-2.68445048350899	0.00726491439639956	0.999961478977291	1	1	0
Ier2	0.356053266023644	-1.55271445625362	2.04192495188638	-0.760417004953678	0.447005361829409	0.999961478977291	0.111111111111111	0.333333333333333	0.222222222222222
Gm56854	0	NA	NA	NA	NA	NA	0	0	0
Gm26664	0.947809728455228	0.625974971288713	1.03040566922518	0.607503423151214	0.5435168715909	0.999961478977291	0.777777777777778	0.444444444444444	0.333333333333333
Nacc1	9.03411358058714	-0.188993601629243	0.344465434896806	-0.54865766629346	0.583240403440995	0.999961478977291	1	1	0
Trmt1	9.26193647275577	0.234153687145063	0.283020702501059	0.827337664968825	0.408045701055524	0.999961478977291	1	1	0
Nfix	37.4489517599135	0.00601132149120361	0.184690571242846	0.0325480691881095	0.974034982647986	0.999961478977291	1	1	0
Lyl1	0.233373368886994	-0.492414606825047	2.27945437486111	-0.216023015093272	0.828969807644991	0.999961478977291	0.222222222222222	0.222222222222222	0
G430095P16Rik	0.150638185644575	0.511943820902978	3.11630651003359	0.164279033289784	0.869511486457815	0.999961478977291	0.222222222222222	0	0.222222222222222
Dand5	3.53464756500955	-0.197536677394468	0.479449703789315	-0.412007090281303	0.680334226340791	0.999961478977291	1	0.888888888888889	0.111111111111111
Gadd45gip1	1.68233327841043	0.961911812274052	0.826960333644692	1.16318978449013	0.244752510312372	0.999961478977291	0.777777777777778	0.555555555555556	0.222222222222222
Rad23a	2.62973258974967	-0.431555565401708	0.6253763666763	-0.690073351660703	0.490148060347534	0.999961478977291	0.777777777777778	0.777777777777778	0
Calr	8.14697644725697	-0.19908424321858	0.625032552155686	-0.318518199623291	0.75009189165698	0.999961478977291	0.888888888888889	0.666666666666667	0.222222222222222
1700122E12Rik	0	NA	NA	NA	NA	NA	0	0	0
Farsa	8.87574040269324	-0.074111192247224	0.327604865465783	-0.226221280754955	0.821029319947448	0.999961478977291	1	1	0
Syce2	1.12155539251124	-0.020864593124301	0.881571465663553	-0.0236675005225995	0.981117829566469	0.999961478977291	0.666666666666667	0.555555555555556	0.111111111111111
Gcdh	2.07905655945089	-0.196770881082013	0.743931069069433	-0.264501496527291	0.791393511800153	0.999961478977291	0.888888888888889	0.666666666666667	0.222222222222222
Gm39213	0.519487043207195	1.15311785830933	1.32232269340245	0.872039679922803	0.383186731031356	0.999961478977291	0.555555555555556	0.222222222222222	0.333333333333333
Klf1	0.0451858031550885	0.0720731176817963	3.12174019685505	0.0230874810640569	0.981580491689585	0.999961478977291	0.111111111111111	0	0.111111111111111
Dnase2a	2.81481445142662	-0.0439798915410643	0.697711456528581	-0.0630344981862322	0.94973903335267	0.999961478977291	0.666666666666667	0.777777777777778	0.111111111111111
Mast1	2.63120819320124	-1.20201426858424	0.883436750809512	-1.36061157460656	0.173636471840593	0.999961478977291	0.666666666666667	0.666666666666667	0
Rtbdn	1.03183354367232	-1.06517130416934	1.31905190153262	-0.807527969848419	0.419362366834458	0.999961478977291	0.444444444444444	0.444444444444444	0
Rnaseh2a	2.75415307135435	-0.492103215484733	0.635326836506612	-0.77456702158309	0.43859555064015	0.999961478977291	0.888888888888889	0.777777777777778	0.111111111111111
Prdx2	7.86660403102069	-0.290939025280397	0.410145372303953	-0.709355864839032	0.478103668968703	0.999961478977291	0.888888888888889	1	0.111111111111111
Junb	0.0671176549518953	-0.757822477164766	3.12174019685505	-0.242756420898902	0.808194096889049	0.999961478977291	0	0.111111111111111	0.111111111111111
Gm56846	0.0374686111411341	-0.0823227464190045	3.12174019685505	-0.0263707871980953	0.978961594482457	0.999961478977291	0.111111111111111	0	0.111111111111111
Hook2	6.89772495059758	-0.854680414815119	0.362188210485963	-2.35976873368782	0.0182863309362634	0.999961478977291	0.888888888888889	1	0.111111111111111
Best2	0.0509650853824452	-0.738525434451133	3.12174019685505	-0.236574919077234	0.812986579584428	0.999961478977291	0	0.111111111111111	0.111111111111111
Get3	1.81722661647533	1.63880782272519	0.900386074062788	1.82011680315138	0.0687412192336917	0.999961478977291	0.888888888888889	0.444444444444444	0.444444444444444
Trir	4.60801200070056	0.566474415925881	0.594365777001625	0.953073743215085	0.34055270855857	0.999961478977291	0.888888888888889	0.888888888888889	0
Tnpo2	7.40299928403289	-0.0341605202318624	0.363320334054825	-0.0940231443988147	0.925090771604209	0.999961478977291	1	1	0
A230103J11Rik	0	NA	NA	NA	NA	NA	0	0	0
Fbxw9	1.56935692654152	1.81646636071959	1.0278572055927	1.76723610131443	0.07718869606079	0.999961478977291	0.777777777777778	0.333333333333333	0.444444444444444
Gng14	0	NA	NA	NA	NA	NA	0	0	0
Gm56867	0.740597523017125	0.520385610207483	1.08891639301378	0.477893081182493	0.632726306086238	0.999961478977291	0.555555555555556	0.444444444444444	0.111111111111111
Dhps	4.3070333793658	0.345491983124369	0.491209368899413	0.703349742490595	0.481837818510439	0.999961478977291	1	0.777777777777778	0.222222222222222
Wdr83	5.79696363607574	0.048573396472697	0.483272120734612	0.100509411548222	0.91993991134062	0.999961478977291	0.888888888888889	1	0.111111111111111
Wdr83os	0.503897091245985	1.40781857138097	1.56985504022824	0.896782527879952	0.369834972967173	0.999961478977291	0.555555555555556	0.111111111111111	0.444444444444444
Man2b1	7.31604143480412	0.582786837882232	0.415913630653867	1.40122081828869	0.161148050738362	0.999961478977291	1	1	0
Zfp791	3.34507425366522	0.140081220482368	0.516626306389758	0.271146123900021	0.786278648072801	0.999961478977291	1	1	0
Gm42031	0	NA	NA	NA	NA	NA	0	0	0
Cks1brt	0.104625137899983	-0.979048534348843	3.12170868679277	-0.31362584807832	0.753805225429113	0.999961478977291	0	0.222222222222222	0.222222222222222
Vps35	18.2843291095571	0.245698403399062	0.255360033023782	0.962164675848783	0.335966890138199	0.999961478977291	1	1	0
Orc6	9.05281024773887	-0.450305947332894	0.357921770808218	-1.25811276110996	0.208350978880067	0.999961478977291	1	1	0
Mylk3	0.183946882035687	-0.744197292753778	2.87438409774375	-0.258906697033962	0.795707230845818	0.999961478977291	0.111111111111111	0.222222222222222	0.111111111111111
AA672651	0	NA	NA	NA	NA	NA	0	0	0
4921524J17Rik	7.6853758563406	-0.700689985241821	0.342133988816655	-2.04799876114416	0.0405601207862642	0.999961478977291	0.888888888888889	1	0.111111111111111
Gpt2	60.7404474035209	0.125098027292835	0.117694657433901	1.06290319391169	0.287825854461609	0.999961478977291	1	1	0
Dnaja2	11.6091071033058	-0.11202290728139	0.320090913593884	-0.349972156421532	0.726359593818666	0.999961478977291	1	1	0
Gm45425	0.509028540846129	0.126475763789007	1.17211203608371	0.107904159240264	0.914071717792094	0.999961478977291	0.666666666666667	0.444444444444444	0.222222222222222
Neto2	29.6870308924865	-0.0669135990879378	0.359079603015478	-0.186347535549251	0.852172232264253	0.999961478977291	1	1	0
Itfg1	49.6966807589312	-0.0534437411785186	0.154117595191614	-0.346772483129342	0.72876225114551	0.999961478977291	1	1	0
Gm39214	5.77254125551675	-0.300191802384987	0.410250447421178	-0.73172815355104	0.464334508974457	0.999961478977291	1	0.888888888888889	0.111111111111111
Phkb	55.2776114758675	0.035320869351573	0.131038444982407	0.26954585241236	0.787509662253059	0.999961478977291	1	1	0
Hm629797	0.075691806783991	-0.345824675891501	3.12160498505104	-0.110784252827507	0.911787432901137	0.999961478977291	0.111111111111111	0.111111111111111	0
Abcc12	0.176797803926654	-0.323577556699319	3.12174019685505	-0.103652942363782	0.917444771968283	0.999961478977291	0.111111111111111	0.111111111111111	0
Lonp2	40.7182375371949	0.0465943844248651	0.152561096614078	0.305414587722395	0.760050412827672	0.999961478977291	1	1	0
Siah1a	13.2409900554132	-0.379858916417631	0.286946977314882	-1.32379479990407	0.185571203635506	0.999961478977291	1	1	0
Gm10638	0.0532193424430878	0.12071404988413	3.1200736416187	0.0386894874127086	0.969137954964698	0.999961478977291	0.111111111111111	0	0.111111111111111
N4bp1	13.4067181558772	-0.0150625549889646	0.325516510773833	-0.0462727833778913	0.963092831783679	0.999961478977291	1	0.888888888888889	0.111111111111111
2010110E17Rik	0	NA	NA	NA	NA	NA	0	0	0
Gm27167	0	NA	NA	NA	NA	NA	0	0	0
Gm5118	0	NA	NA	NA	NA	NA	0	0	0
Gm27246	0.0374686111411341	-0.0823227464190045	3.12174019685505	-0.0263707871980953	0.978961594482457	0.999961478977291	0.111111111111111	0	0.111111111111111
Gm10637	0	NA	NA	NA	NA	NA	0	0	0
Gm27169	0	NA	NA	NA	NA	NA	0	0	0
Gm27207	0	NA	NA	NA	NA	NA	0	0	0
Gm2694	1.76121913471841	-0.716092330109185	0.827291502317728	-0.865586468739243	0.386716978622869	0.999961478977291	0.666666666666667	0.555555555555556	0.111111111111111
Cbln1	0.0969617506247031	0.482287698424703	3.12149860230797	0.154505178399923	0.877211428475273	0.999961478977291	0.222222222222222	0	0.222222222222222
Gm27016	0.182084503030547	-0.249481976221181	2.44567118423371	-0.102009615123036	0.918749043135235	0.999961478977291	0.222222222222222	0.222222222222222	0
1700120C18Rik	0	NA	NA	NA	NA	NA	0	0	0
4933402J07Rik	0	NA	NA	NA	NA	NA	0	0	0
Zfp423	15.855663293983	-0.0345068762702905	0.314815428156009	-0.109609864015909	0.912718787445364	0.999961478977291	1	1	0
Cnep1r1	13.0455712366278	-0.213952467271969	0.297229422389461	-0.719822639198976	0.471634204023036	0.999961478977291	1	1	0
Heatr3	17.7472421375801	0.0730901291651586	0.220883807681723	0.330898538613007	0.740721125866749	0.999961478977291	1	1	0
9430002A10Rik	0.280424339997324	-0.736484098411785	2.18767622728478	-0.336651324005961	0.736379761263789	0.999961478977291	0.222222222222222	0.222222222222222	0
Tent4b	40.6680206662143	0.124285729170263	0.179244217529851	0.693387663395975	0.488066302112629	0.999961478977291	1	1	0
Adcy7	0.242041185392402	-0.10596661015208	2.66783128628644	-0.0397201317402581	0.968316251533231	0.999961478977291	0.111111111111111	0.222222222222222	0.111111111111111
Brd7	28.2478801790597	0.0583448287257768	0.163947052701851	0.355876045127086	0.721933396147876	0.999961478977291	1	1	0
Gm35162	0.217022645563366	-0.513983388068656	2.74878727380525	-0.186985509197709	0.851671994549557	0.999961478977291	0.111111111111111	0.222222222222222	0.111111111111111
Nkd1	11.1944563345885	0.331215113600846	0.288416009737299	1.14839364812838	0.250806094686897	0.999961478977291	1	1	0
Snx20	0.300269374333425	0.261036284947433	1.50940219159212	0.172940178834703	0.862698449306458	0.999961478977291	0.555555555555556	0.222222222222222	0.333333333333333
Nod2	0.385007079219639	1.10269524574604	2.08027001980517	0.530073132452927	0.596061226450836	0.999961478977291	0.333333333333333	0.111111111111111	0.222222222222222
Cyld	82.6055682473883	0.141987599331472	0.12453077714674	1.14018078570378	0.254210990745995	0.999961478977291	1	1	0
Sall1	5.17200981812955	0.484994553435561	0.439003112240166	1.10476336024295	0.269262140705213	0.999961478977291	1	1	0
Gm3134	5.58741636816745	-0.0968704603596697	0.384706099244579	-0.251803806983793	0.801192714571498	0.999961478977291	1	1	0
Gm56850	0.805955657696406	0.357076789548255	1.04998110807296	0.340079251714919	0.733796846300476	0.999961478977291	0.666666666666667	0.555555555555556	0.111111111111111
Tox3	96.7457029928052	0.0981090881171216	0.116481450269218	0.84227220635017	0.399635604678238	0.999961478977291	1	1	0
Gm45639	0.055457680260038	0.137982851794399	3.12110770762884	0.0442095770860873	0.964737348108097	0.999961478977291	0.111111111111111	0	0.111111111111111
Gm35850	0.0671176549518953	-0.757822477164766	3.12174019685505	-0.242756420898902	0.808194096889049	0.999961478977291	0	0.111111111111111	0.111111111111111
Gm35963	0	NA	NA	NA	NA	NA	0	0	0
Gm19935	0.218313230148641	0.498855094945355	2.74675638018957	0.181616068517488	0.855884037718257	0.999961478977291	0.222222222222222	0.111111111111111	0.111111111111111
Chd9	163.513497637153	-0.0646812262263098	0.0760058280992092	-0.851003506492718	0.394767404942242	0.999961478977291	1	1	0
Gm45641	0.0451858031550885	0.0720731176817963	3.12174019685505	0.0230874810640569	0.981580491689585	0.999961478977291	0.111111111111111	0	0.111111111111111
Rbl2	15.0430373215744	0.238489094909495	0.265680414798517	0.897654029523992	0.36937002473405	0.999961478977291	1	1	0
Aktip	11.2551180954283	-0.459685023810489	0.300471362091647	-1.52987965512094	0.126046520106364	0.999961478977291	1	1	0
Gm45464	3.12439304152725	-0.294657806206248	0.513178420650176	-0.57418198885473	0.565844656109293	0.999961478977291	0.888888888888889	0.888888888888889	0
Gm36243	0	NA	NA	NA	NA	NA	0	0	0
Rpgrip1l	6.95164831095096	-0.179383328652856	0.459249431753751	-0.390601090060882	0.696092119776975	0.999961478977291	0.888888888888889	0.888888888888889	0
Fto	100.02430765625	-0.0905918794934726	0.0901714109697127	-1.00466299150959	0.315059154263844	0.999961478977291	1	1	0
4831440D22Rik	2.32114493179926	-1.17884360793138	0.695874182773038	-1.69404705206008	0.0902563424208453	0.999961478977291	0.888888888888889	0.777777777777778	0.111111111111111
Gm3235	1.76022545042634	-0.600026177782732	0.747868420875419	-0.802315168061742	0.422370670533558	0.999961478977291	0.777777777777778	1	0.222222222222222
Gm36325	0.288554972387163	0.834184648307774	1.87887436687098	0.443981068141878	0.657056271520743	0.999961478977291	0.444444444444444	0.111111111111111	0.333333333333333
Irx3	0.867249719663295	-0.961631116083863	1.12558785502259	-0.854336791031356	0.392918407636044	0.999961478977291	0.444444444444444	0.666666666666667	0.222222222222222
Irx3os	0.232219439672585	0.00308368229268927	1.94347752915518	0.00158668276140539	0.998734010852984	0.999961478977291	0.333333333333333	0.222222222222222	0.111111111111111
Gm28511	0	NA	NA	NA	NA	NA	0	0	0
Gm36670	0	NA	NA	NA	NA	NA	0	0	0
Gm28516	0	NA	NA	NA	NA	NA	0	0	0
Gm45335	0	NA	NA	NA	NA	NA	0	0	0
Crnde	6.10943109351078	0.382857043542452	0.374181416882484	1.02318561603687	0.306220092519275	0.999961478977291	1	1	0
Gm21817	0.201332956317102	0.614056402838625	2.33185351169958	0.263334038676841	0.792293126164093	0.999961478977291	0.333333333333333	0.111111111111111	0.222222222222222
Irx5	1.75533510954127	-0.348332319049094	0.740933647901362	-0.470126198257723	0.638264857811892	0.999961478977291	0.555555555555556	0.777777777777778	0.222222222222222
Gm45336	0.0659520357728759	-0.345824675891501	3.12160498505104	-0.110784252827507	0.911787432901137	0.999961478977291	0.111111111111111	0.111111111111111	0
Irx6	0.0995243145066514	0.578473547615039	3.1199569701204	0.185410745454196	0.852906880889248	0.999961478977291	0.333333333333333	0	0.333333333333333
Mmp2	7.16000103705031	0.353099460418688	0.348735232014553	1.01251444650122	0.311292142869518	0.999961478977291	1	1	0
Gm45472	0.64250614883371	-1.17220135865959	1.15894703448865	-1.01143652278881	0.311807548096113	0.999961478977291	0.333333333333333	0.777777777777778	0.444444444444444
Lpcat2	76.1837077694043	-0.0218927370671824	0.123059421018353	-0.177903787341217	0.858798536428082	0.999961478977291	1	1	0
Capns2	0.218141814471841	-0.499929790135552	2.31032650362422	-0.216389237344293	0.828684354902534	0.999961478977291	0.222222222222222	0.222222222222222	0
Slc6a2	0.158436212317791	-0.868089590229467	3.12025745780286	-0.278210885469924	0.780850479206722	0.999961478977291	0	0.222222222222222	0.222222222222222
Gm45463	0	NA	NA	NA	NA	NA	0	0	0
Ces1a	0	NA	NA	NA	NA	NA	0	0	0
Ces1c	0	NA	NA	NA	NA	NA	0	0	0
Ces1d	0	NA	NA	NA	NA	NA	0	0	0
Ces1e	0	NA	NA	NA	NA	NA	0	0	0
Ces1f	0	NA	NA	NA	NA	NA	0	0	0
Ces1g	0	NA	NA	NA	NA	NA	0	0	0
Ces1h	0	NA	NA	NA	NA	NA	0	0	0
Ces5a	0.0374686111411341	-0.0823227464190045	3.12174019685505	-0.0263707871980953	0.978961594482457	0.999961478977291	0.111111111111111	0	0.111111111111111
Gm45708	0.120213016674934	-0.584129570350332	3.12174019685505	-0.187116650815082	0.851569173264843	0.999961478977291	0	0.111111111111111	0.111111111111111
Gm26843	0.379752922899435	0.807226206613623	2.12702674055762	0.379509195263807	0.704309777277507	0.999961478977291	0.333333333333333	0.111111111111111	0.222222222222222
Gm30606	0	NA	NA	NA	NA	NA	0	0	0
4930488L21Rik	3.5749787406883	-0.245082489094366	0.480326746627518	-0.510241186473886	0.609882500862363	0.999961478977291	0.888888888888889	1	0.111111111111111
Gnao1	64.4447694191736	-0.0437804750210051	0.157120609715216	-0.278642471540545	0.780519215454827	0.999961478977291	1	1	0
Amfr	17.5488993069249	0.257831911650008	0.334073636140069	0.771781678521633	0.440243744861323	0.999961478977291	1	1	0
Nudt21	10.8798394390747	-0.232921996258931	0.327007531609128	-0.712283277124461	0.476289377360145	0.999961478977291	1	1	0
Ogfod1	10.3992805434065	0.0278857901777965	0.505576856144691	0.0551563819405053	0.956013878173864	0.999961478977291	0.888888888888889	1	0.111111111111111
Bbs2	6.38307248553709	0.142067494160554	0.395706748034375	0.359022166961411	0.719578506455653	0.999961478977291	1	1	0
Mt3	4.30940895043321	-1.58173842708342	0.74867423499238	-2.11271919501747	0.0346248093746271	0.999961478977291	0.555555555555556	0.888888888888889	0.333333333333333
Gm45774	0.0422399380881973	-0.0565540041537687	3.12142544931977	-0.0181180057227037	0.985544713819485	0.999961478977291	0.111111111111111	0	0.111111111111111
Mt2	1.90822663629969	0.0960509033876846	0.680558246843863	0.14113546317766	0.887762928473522	0.999961478977291	0.888888888888889	0.777777777777778	0.111111111111111
Mt1	6.09991575031691	-0.92002139912183	0.645150917595851	-1.42605609637863	0.153852150305711	0.999961478977291	1	0.888888888888889	0.111111111111111
Gm39228	0	NA	NA	NA	NA	NA	0	0	0
Nup93	7.76947842382869	-0.364394655743671	0.46085428374071	-0.790693867019993	0.429122655817485	0.999961478977291	1	1	0
C78859	0	NA	NA	NA	NA	NA	0	0	0
Slc12a3	0.0536600525175381	-0.584129570350332	3.12174019685505	-0.187116650815082	0.851569173264843	0.999961478977291	0	0.111111111111111	0.111111111111111
Gm15890	0	NA	NA	NA	NA	NA	0	0	0
Herpud1	3.64536106039401	0.137765582769609	0.582024225948375	0.236700770565226	0.812888937122751	0.999961478977291	0.888888888888889	0.777777777777778	0.111111111111111
9330175E14Rik	0.0958999906057354	-0.286428665192097	3.12090706441665	-0.0917773773073359	0.926874918482193	0.999961478977291	0.111111111111111	0.111111111111111	0
Nlrc5	2.22668721177229	1.09007860953552	0.864986062044465	1.26022679135318	0.207587560691178	0.999961478977291	0.888888888888889	0.555555555555556	0.333333333333333
Cpne2	15.3239758656441	-0.178095974175208	0.235973072026912	-0.754730074264137	0.450410957689643	0.999961478977291	1	1	0
Psme3ip1	8.09125006899005	0.203259667908699	0.329838629312402	0.616239730114161	0.537736310221127	0.999961478977291	1	1	0
Rspry1	77.8462035302403	-0.0170943810770544	0.0980339112134175	-0.174372121498247	0.861573022481615	0.999961478977291	1	1	0
Arl2bp	37.733101189565	0.0338038058462349	0.164159956613952	0.205919924343851	0.836853461589618	0.999961478977291	1	1	0
Pllp	28.738063758243	-0.0395855723257177	0.169573728391245	-0.233441658099213	0.815418468097186	0.999961478977291	1	1	0
Gm45767	4.46411551555675	-0.148535756181658	0.473171436387771	-0.313915305867979	0.753585365174368	0.999961478977291	1	1	0
Ccl22	0.671108007101209	0.0283218544910681	1.1126490924008	0.0254544354410583	0.979692491949443	0.999961478977291	0.555555555555556	0.555555555555556	0
Cx3cl1	0	NA	NA	NA	NA	NA	0	0	0
Ccl17	0	NA	NA	NA	NA	NA	0	0	0
Ciapin1	8.99459352779336	0.0657952191334644	0.372760949010189	0.176507810993007	0.859895012737201	0.999961478977291	1	0.888888888888889	0.111111111111111
Coq9	4.88541149519409	0.0373802835876097	0.483320461014444	0.077340577531421	0.938352611357771	0.999961478977291	0.888888888888889	1	0.111111111111111
Polr2c	2.50011945652234	-0.622451730467448	0.654126526895295	-0.951576957781874	0.34131157204013	0.999961478977291	0.777777777777778	0.777777777777778	0
Dok4	0.129659010894909	-0.791006216096373	3.11866315464419	-0.253636310455151	0.799776542012653	0.999961478977291	0.111111111111111	0.111111111111111	0
Ccdc102a	0	NA	NA	NA	NA	NA	0	0	0
Adgrg5	0	NA	NA	NA	NA	NA	0	0	0
Adgrg1	11.3054595528146	0.115270323114708	0.267585139810693	0.430779987245398	0.666628352447987	0.999961478977291	1	1	0
Adgrg3	0.112208716306414	0.489696674487578	3.11718929632541	0.15709558449493	0.875169517438706	0.999961478977291	0.222222222222222	0	0.222222222222222
Drc7	0.0517759474696146	0.0720731176817963	3.12174019685505	0.0230874810640569	0.981580491689585	0.999961478977291	0.111111111111111	0	0.111111111111111
Katnb1	1.58935559318331	0.212312100571233	0.786562204288664	0.269924106972874	0.787218640629648	0.999961478977291	0.777777777777778	0.666666666666667	0.111111111111111
Kifc3	17.9660358134883	0.0619171275206006	0.209623019971404	0.295373702416114	0.767708420023606	0.999961478977291	1	1	0
Gm31224	8.47812346364777	-0.631438479139263	0.351748517976234	-1.7951418325007	0.0726311052301956	0.999961478977291	1	1	0
Gm45812	0.868973402633092	-0.656495894462214	1.03696499679567	-0.633093591867472	0.526672526721221	0.999961478977291	0.555555555555556	0.666666666666667	0.111111111111111
Gm31036	1.85272433939222	-0.857777777879093	0.796755825303138	-1.07658802187325	0.281664357803415	0.999961478977291	0.666666666666667	0.777777777777778	0.111111111111111
Cngb1	0	NA	NA	NA	NA	NA	0	0	0
Tepp	0	NA	NA	NA	NA	NA	0	0	0
Zfp319	1.36981534627141	-0.635014030958379	0.977347564506268	-0.649732044177316	0.515865321332399	0.999961478977291	0.555555555555556	0.555555555555556	0
Usb1	0.997279545131352	-0.518659052173705	0.94261772694313	-0.550232652483308	0.582159810308106	0.999961478977291	0.555555555555556	0.777777777777778	0.222222222222222
Mmp15	29.8558139310888	-0.0605510070737329	0.190282160631709	-0.318216940950809	0.750320383145841	0.999961478977291	1	1	0
Cfap20	44.1183023981044	-0.513811014750418	0.227765936835124	-2.25587294522603	0.0240785893272059	0.999961478977291	1	1	0
Csnk2a2	57.2188697585963	-0.145096870181007	0.159823053605081	-0.907859453990523	0.363952481870949	0.999961478977291	1	1	0
4933406B17Rik	1.66129086362626	0.299946890650514	0.804487140582631	0.372842368161764	0.709265767535222	0.999961478977291	0.777777777777778	0.666666666666667	0.111111111111111
Ccdc113	0	NA	NA	NA	NA	NA	0	0	0
Prss54	0	NA	NA	NA	NA	NA	0	0	0
Gm31518	0	NA	NA	NA	NA	NA	0	0	0
Gm45702	0	NA	NA	NA	NA	NA	0	0	0
Gins3	2.09828073979005	-0.0608032868657304	0.616431566669051	-0.0986375295384157	0.921426071043099	0.999961478977291	1	0.888888888888889	0.111111111111111
Ndrg4	0.0671176549518953	-0.757822477164766	3.12174019685505	-0.242756420898902	0.808194096889049	0.999961478977291	0	0.111111111111111	0.111111111111111
Setd6	1.34629239385335	-0.0171039743987192	1.11312504944507	-0.0153657258968758	0.987740406969542	0.999961478977291	0.555555555555556	0.555555555555556	0
Cnot1	49.6935138397578	0.0541499933543074	0.134843078847806	0.401577847502468	0.687994735680514	0.999961478977291	1	1	0
4930513N10Rik	0.3905240873482	-0.821570149736578	2.04427993231341	-0.401887303568474	0.687766967070921	0.999961478977291	0.111111111111111	0.333333333333333	0.222222222222222
